22073;LA HARMOYE                            ;22320;LA HARMOYE                            
22074;LE HAUT CORLAY                        ;22320;LE HAUT CORLAY                        
22075;HEMONSTOIR                            ;22600;HEMONSTOIR                            
22076;HENANBIHEN                            ;22550;HENANBIHEN                            
22077;HENANSAL                              ;22400;HENANSAL                              
22078;HENGOAT                               ;22450;HENGOAT                               
22079;HENON                                 ;22150;HENON                                 
22080;L HERMITAGE LORGE                     ;22150;L HERMITAGE LORGE                     
22081;HILLION                               ;22120;HILLION                               
22082;LE HINGLE                             ;22100;LE HINGLE                             
22083;ILLIFAUT                              ;22230;ILLIFAUT                              
22084;JUGON LES LACS                        ;22270;JUGON LES LACS                        
22085;KERBORS                               ;22610;KERBORS                               
22086;KERFOT                                ;22500;KERFOT                                
22087;KERGRIST MOELOU                       ;22110;KERGRIST MOELOU                       
22088;KERIEN                                ;22480;KERIEN                                
22090;KERMARIA SULARD                       ;22450;KERMARIA SULARD                       
22091;KERMOROC H                            ;22140;KERMOROC H                            
22092;KERPERT                               ;22480;KERPERT                               
22093;LAMBALLE                              ;22400;LAMBALLE                              
22094;LANCIEUX                              ;22770;LANCIEUX                              
22095;LANDEBAERON                           ;22140;LANDEBAERON                           
22096;LANDEBIA                              ;22130;LANDEBIA                              
22097;LA LANDEC                             ;22980;LA LANDEC                             
22098;LANDEHEN                              ;22400;LANDEHEN                              
22099;LANFAINS                              ;22800;LANFAINS                              
22100;LANGAST                               ;22150;LANGAST                               
22101;LANGOAT                               ;22450;LANGOAT                               
22102;LANGOURLA                             ;22330;LANGOURLA                             
22103;LANGROLAY SUR RANCE                   ;22490;LANGROLAY SUR RANCE                   
22104;LANGUEDIAS                            ;22980;LANGUEDIAS                            
22105;LANGUENAN                             ;22130;LANGUENAN                             
22106;LANGUEUX                              ;22360;LANGUEUX                              
22107;LANISCAT                              ;22570;LANISCAT                              
22108;LANLEFF                               ;22290;LANLEFF                               
22109;LANLOUP                               ;22580;LANLOUP                               
22110;LANMERIN                              ;22300;LANMERIN                              
22111;LANMODEZ                              ;22610;LANMODEZ                              
22112;LANNEBERT                             ;22290;LANNEBERT                             
22113;LANNION                               ;22300;LANNION                               
22114;LANRELAS                              ;22250;LANRELAS                              
22115;LANRIVAIN                             ;22480;LANRIVAIN                             
